2025-01-24 13:28:56 ,content2
2025-01-24 13:29:34 ,Quiz1,Answer,2,×,Time,37.249
2025-01-24 13:33:38 ,Quiz2,Answer,3,×,Time,242.768
2025-01-24 13:33:44 ,Quiz3,Answer,3,○,Time,1.504
2025-01-24 13:33:50 ,Question 1,Rating, 2
2025-01-24 13:33:50 ,Question 2,Rating, 1
2025-01-24 13:33:50 ,Question 3,Rating, 4
2025-01-24 13:33:50 ,__________________________________,
2025-01-24 13:33:51 ,Question 1,Rating, 1
2025-01-24 13:33:51 ,Question 2,Rating, 1
2025-01-24 13:33:51 ,Question 3,Rating, 4
2025-01-24 13:33:51 ,__________________________________,
2025-01-24 13:33:52 ,Question 1,Rating, 1
2025-01-24 13:33:52 ,Question 2,Rating, 1
2025-01-24 13:33:52 ,Question 3,Rating, 3
2025-01-24 13:33:52 ,__________________________________,
2025-01-24 13:33:52 ,Question 1,Rating, 1
2025-01-24 13:33:52 ,Question 2,Rating, 1
2025-01-24 13:33:52 ,Question 3,Rating, 4
2025-01-24 13:33:52 ,__________________________________,
2025-01-24 13:33:53 ,Question 1,Rating, 1
2025-01-24 13:33:53 ,Question 2,Rating, 4
2025-01-24 13:33:53 ,Question 3,Rating, 4
2025-01-24 13:33:53 ,__________________________________,
2025-01-24 13:33:53 ,Question 1,Rating, 2
2025-01-24 13:33:53 ,Question 2,Rating, 4
2025-01-24 13:33:53 ,Question 3,Rating, 4
2025-01-24 13:33:53 ,__________________________________,
2025-01-24 13:33:54 ,Question 1,Rating, 5
2025-01-24 13:33:54 ,Question 2,Rating, 4
2025-01-24 13:33:54 ,Question 3,Rating, 4
2025-01-24 13:33:54 ,__________________________________,
2025-01-24 13:33:55 ,Question 1,Rating, 5
2025-01-24 13:33:55 ,Question 2,Rating, 4
2025-01-24 13:33:55 ,Question 3,Rating, 4
2025-01-24 13:33:55 ,__________________________________,
2025-01-24 13:33:55 ,Question 1,Rating, 5
2025-01-24 13:33:55 ,Question 2,Rating, 4
2025-01-24 13:33:55 ,Question 3,Rating, 4
2025-01-24 13:33:55 ,__________________________________,
2025-01-24 13:33:57 ,Question 1,Rating, 5
2025-01-24 13:33:57 ,Question 2,Rating, 4
2025-01-24 13:33:57 ,Question 3,Rating, 4
2025-01-24 13:33:57 ,__________________________________,
2025-01-24 13:33:58 ,Question 1,Rating, 5
2025-01-24 13:33:58 ,Question 2,Rating, 4
2025-01-24 13:33:58 ,Question 3,Rating, 4
2025-01-24 13:33:58 ,__________________________________,
2025-01-24 13:33:59 ,Question 1,Rating, 5
2025-01-24 13:33:59 ,Question 2,Rating, 4
2025-01-24 13:33:59 ,Question 3,Rating, 4
2025-01-24 13:33:59 ,__________________________________,
2025-01-24 13:33:59 ,Question 1,Rating, 5
2025-01-24 13:33:59 ,Question 2,Rating, 4
2025-01-24 13:33:59 ,Question 3,Rating, 4
2025-01-24 13:33:59 ,__________________________________,
2025-01-24 13:34:00 ,Question 1,Rating, 5
2025-01-24 13:34:00 ,Question 2,Rating, 4
2025-01-24 13:34:00 ,Question 3,Rating, 4
2025-01-24 13:34:00 ,__________________________________,
2025-01-24 13:34:01 ,Question 1,Rating, 5
2025-01-24 13:34:01 ,Question 2,Rating, 4
2025-01-24 13:34:01 ,Question 3,Rating, 4
2025-01-24 13:34:01 ,__________________________________,
2025-01-24 13:34:01 ,Question 1,Rating, 5
2025-01-24 13:34:01 ,Question 2,Rating, 4
2025-01-24 13:34:01 ,Question 3,Rating, 4
2025-01-24 13:34:01 ,__________________________________,
2025-01-24 13:34:02 ,Question 1,Rating, 5
2025-01-24 13:34:02 ,Question 2,Rating, 4
2025-01-24 13:34:02 ,Question 3,Rating, 4
2025-01-24 13:34:02 ,__________________________________,
2025-01-24 13:34:03 ,Question 1,Rating, 5
2025-01-24 13:34:03 ,Question 2,Rating, 4
2025-01-24 13:34:03 ,Question 3,Rating, 4
2025-01-24 13:34:03 ,__________________________________,
2025-01-24 13:34:03 ,Question 1,Rating, 5
2025-01-24 13:34:03 ,Question 2,Rating, 4
2025-01-24 13:34:03 ,Question 3,Rating, 4
2025-01-24 13:34:03 ,__________________________________,
2025-01-24 13:34:04 ,Question 1,Rating, 5
2025-01-24 13:34:04 ,Question 2,Rating, 4
2025-01-24 13:34:04 ,Question 3,Rating, 4
2025-01-24 13:34:04 ,__________________________________,
2025-01-24 13:34:04 ,Question 1,Rating, 5
2025-01-24 13:34:04 ,Question 2,Rating, 1
2025-01-24 13:34:04 ,Question 3,Rating, 4
2025-01-24 13:34:04 ,__________________________________,
2025-01-24 13:34:05 ,Question 1,Rating, 5
2025-01-24 13:34:05 ,Question 2,Rating, 1
2025-01-24 13:34:05 ,Question 3,Rating, 4
2025-01-24 13:34:05 ,__________________________________,
2025-01-24 13:34:09 ,Question 1,Rating, 5
2025-01-24 13:34:09 ,Question 2,Rating, 1
2025-01-24 13:34:09 ,Question 3,Rating, 4
2025-01-24 13:34:09 ,__________________________________,
2025-01-24 13:34:09 ,Question 1,Rating, 5
2025-01-24 13:34:09 ,Question 2,Rating, 4
2025-01-24 13:34:09 ,Question 3,Rating, 4
2025-01-24 13:34:09 ,__________________________________,
2025-01-24 13:34:09 ,Question 1,Rating, 5
2025-01-24 13:34:09 ,Question 2,Rating, 4
2025-01-24 13:34:09 ,Question 3,Rating, 4
2025-01-24 13:34:09 ,__________________________________,
2025-01-24 13:34:09 ,Question 1,Rating, 5
2025-01-24 13:34:09 ,Question 2,Rating, 4
2025-01-24 13:34:09 ,Question 3,Rating, 4
2025-01-24 13:34:09 ,__________________________________,
2025-01-24 13:34:10 ,Question 1,Rating, 5
2025-01-24 13:34:10 ,Question 2,Rating, 4
2025-01-24 13:34:10 ,Question 3,Rating, 4
2025-01-24 13:34:10 ,__________________________________,
2025-01-24 13:34:11 ,Question 1,Rating, 5
2025-01-24 13:34:11 ,Question 2,Rating, 4
2025-01-24 13:34:11 ,Question 3,Rating, 4
2025-01-24 13:34:11 ,__________________________________,
2025-01-24 13:34:11 ,Question 1,Rating, 5
2025-01-24 13:34:11 ,Question 2,Rating, 4
2025-01-24 13:34:11 ,Question 3,Rating, 4
2025-01-24 13:34:11 ,__________________________________,
2025-01-24 13:34:12 ,Question 1,Rating, 5
2025-01-24 13:34:12 ,Question 2,Rating, 4
2025-01-24 13:34:12 ,Question 3,Rating, 4
2025-01-24 13:34:12 ,__________________________________,
2025-01-24 13:34:16 ,Question 1,Rating, 5
2025-01-24 13:34:16 ,Question 2,Rating, 4
2025-01-24 13:34:16 ,Question 3,Rating, 1
2025-01-24 13:34:16 ,__________________________________,
2025-01-24 13:34:17 ,Question 1,Rating, 5
2025-01-24 13:34:17 ,Question 2,Rating, 4
2025-01-24 13:34:17 ,Question 3,Rating, 4
2025-01-24 13:34:17 ,__________________________________,
2025-01-24 13:34:17 ,Question 1,Rating, 5
2025-01-24 13:34:17 ,Question 2,Rating, 4
2025-01-24 13:34:17 ,Question 3,Rating, 4
2025-01-24 13:34:17 ,__________________________________,
2025-01-24 13:34:20 ,Question 1,Rating, 5
2025-01-24 13:34:20 ,Question 2,Rating, 4
2025-01-24 13:34:20 ,Question 3,Rating, 5
2025-01-24 13:34:20 ,__________________________________,
2025-01-24 13:34:20 ,Question 1,Rating, 5
2025-01-24 13:34:20 ,Question 2,Rating, 4
2025-01-24 13:34:20 ,Question 3,Rating, 1
2025-01-24 13:34:20 ,__________________________________,
2025-01-24 13:34:21 ,Question 1,Rating, 5
2025-01-24 13:34:21 ,Question 2,Rating, 4
2025-01-24 13:34:21 ,Question 3,Rating, 4
2025-01-24 13:34:21 ,__________________________________,
2025-01-24 13:34:22 ,Question 1,Rating, 1
2025-01-24 13:34:22 ,Question 2,Rating, 1
2025-01-24 13:34:22 ,Question 3,Rating, 4
2025-01-24 13:34:22 ,__________________________________,
2025-01-24 13:34:22 ,Question 1,Rating, 1
2025-01-24 13:34:22 ,Question 2,Rating, 1
2025-01-24 13:34:22 ,Question 3,Rating, 1
