2025-02-20 13:47:56 ,content2
2025-02-20 13:48:00 ,Quiz1,Answer,3,×,Time,3.398
2025-02-20 13:48:09 ,Quiz2,Answer,2,×,Time,7.709
2025-02-20 13:48:14 ,Quiz3,Answer,2,×,Time,2.537
2025-02-20 13:48:50 ,Quiz1,Answer,2,×,Time,24.230
2025-02-20 13:48:55 ,Quiz2,Answer,2,×,Time,1.520
2025-02-20 13:49:05 ,Quiz3,Answer,3,○,Time,5.851
2025-02-20 13:49:15 ,Question 1,Rating, 1
2025-02-20 13:49:15 ,Question 2,Rating, 5
2025-02-20 13:49:15 ,Question 3,Rating, 4
2025-02-20 13:49:15 ,__________________________________,
2025-02-20 13:49:16 ,Question 1,Rating, 4
2025-02-20 13:49:16 ,Question 2,Rating, 5
2025-02-20 13:49:16 ,Question 3,Rating, 4
2025-02-20 13:49:16 ,__________________________________,
2025-02-20 13:49:18 ,Question 1,Rating, 4
2025-02-20 13:49:18 ,Question 2,Rating, 5
2025-02-20 13:49:18 ,Question 3,Rating, 4
2025-02-20 13:49:18 ,__________________________________,
2025-02-20 13:49:18 ,Question 1,Rating, 4
2025-02-20 13:49:18 ,Question 2,Rating, 5
2025-02-20 13:49:18 ,Question 3,Rating, 5
2025-02-20 13:49:18 ,__________________________________,
2025-02-20 13:49:19 ,Question 1,Rating, 4
2025-02-20 13:49:19 ,Question 2,Rating, 5
2025-02-20 13:49:19 ,Question 3,Rating, 5
2025-02-20 13:49:19 ,__________________________________,
2025-02-20 13:49:21 ,Question 1,Rating, 4
2025-02-20 13:49:21 ,Question 2,Rating, 5
2025-02-20 13:49:21 ,Question 3,Rating, 5
2025-02-20 13:49:21 ,__________________________________,
2025-02-20 13:49:22 ,Question 1,Rating, 4
2025-02-20 13:49:22 ,Question 2,Rating, 5
2025-02-20 13:49:22 ,Question 3,Rating, 5
2025-02-20 13:49:22 ,__________________________________,
2025-02-20 13:49:22 ,Question 1,Rating, 4
2025-02-20 13:49:22 ,Question 2,Rating, 5
2025-02-20 13:49:22 ,Question 3,Rating, 5
2025-02-20 13:49:22 ,__________________________________,
2025-02-20 13:49:23 ,Question 1,Rating, 1
2025-02-20 13:49:23 ,Question 2,Rating, 5
2025-02-20 13:49:23 ,Question 3,Rating, 5
2025-02-20 13:49:23 ,__________________________________,
2025-02-20 13:49:23 ,Question 1,Rating, 2
2025-02-20 13:49:23 ,Question 2,Rating, 5
2025-02-20 13:49:23 ,Question 3,Rating, 5
2025-02-20 13:49:23 ,__________________________________,
2025-02-20 13:49:26 ,_______________end________________,
2025-02-20 13:49:33 ,content1
2025-02-20 13:49:37 ,Quiz1,Answer,2,×,Time,3.205
2025-02-20 13:49:40 ,Quiz2,Answer,2,×,Time,1.510
2025-02-20 13:49:44 ,Quiz3,Answer,2,×,Time,1.523
2025-02-20 13:50:08 ,Stage,1 ,Points,0
2025-02-20 13:50:08 ,Interval.1,0
2025-02-20 13:50:24 ,Quiz1,Answer,2,×,Time,5.421
2025-02-20 13:50:29 ,Quiz2,Answer,2,×,Time,1.523
2025-02-20 13:50:37 ,Quiz3,Answer,2,×,Time,3.707
2025-02-20 13:50:41 ,Question 1,Rating, 2
2025-02-20 13:50:41 ,Question 2,Rating, 5
2025-02-20 13:50:41 ,Question 3,Rating, 2
2025-02-20 13:50:41 ,__________________________________,
2025-02-20 13:50:41 ,Question 1,Rating, 2
2025-02-20 13:50:41 ,Question 2,Rating, 4
2025-02-20 13:50:41 ,Question 3,Rating, 2
2025-02-20 13:50:41 ,__________________________________,
2025-02-20 13:50:42 ,Question 1,Rating, 2
2025-02-20 13:50:42 ,Question 2,Rating, 4
2025-02-20 13:50:42 ,Question 3,Rating, 2
2025-02-20 13:50:42 ,__________________________________,
2025-02-20 13:50:42 ,Question 1,Rating, 2
2025-02-20 13:50:42 ,Question 2,Rating, 4
2025-02-20 13:50:42 ,Question 3,Rating, 2
2025-02-20 13:50:42 ,__________________________________,
2025-02-20 13:50:43 ,Question 1,Rating, 2
2025-02-20 13:50:43 ,Question 2,Rating, 4
2025-02-20 13:50:43 ,Question 3,Rating, 2
2025-02-20 13:50:43 ,__________________________________,
2025-02-20 13:50:44 ,Question 1,Rating, 2
2025-02-20 13:50:44 ,Question 2,Rating, 4
2025-02-20 13:50:44 ,Question 3,Rating, 2
2025-02-20 13:50:44 ,__________________________________,
2025-02-20 13:50:45 ,Question 1,Rating, 1
2025-02-20 13:50:45 ,Question 2,Rating, 4
2025-02-20 13:50:45 ,Question 3,Rating, 2
2025-02-20 13:50:45 ,__________________________________,
2025-02-20 13:50:46 ,Question 1,Rating, 3
2025-02-20 13:50:46 ,Question 2,Rating, 4
