2025-01-10 10:07:33 ,content2
2025-01-10 10:07:35 ,Quiz1,Answer,3,×,Time,2.147
2025-01-10 10:07:38 ,Quiz2,Answer,3,×,Time,1.502
2025-01-10 10:07:42 ,Quiz3,Answer,3,○,Time,1.549
2025-01-10 10:07:59 ,Quiz1,Answer,3,×,Time,6.557
2025-01-10 10:08:05 ,Quiz2,Answer,3,×,Time,1.502
2025-01-10 10:08:10 ,Quiz3,Answer,3,○,Time,1.512
2025-01-10 10:08:17 ,Question 1,Rating, 4
2025-01-10 10:08:17 ,Question 2,Rating, 3
2025-01-10 10:08:17 ,Question 3,Rating, 3
2025-01-10 10:08:17 ,__________________________________,
2025-01-10 10:08:17 ,Question 1,Rating, 4
2025-01-10 10:08:17 ,Question 2,Rating, 3
2025-01-10 10:08:17 ,Question 3,Rating, 3
2025-01-10 10:08:17 ,__________________________________,
2025-01-10 10:08:18 ,Question 1,Rating, 5
2025-01-10 10:08:18 ,Question 2,Rating, 3
2025-01-10 10:08:18 ,Question 3,Rating, 3
2025-01-10 10:08:18 ,__________________________________,
2025-01-10 10:08:19 ,Question 1,Rating, 5
2025-01-10 10:08:19 ,Question 2,Rating, 3
2025-01-10 10:08:19 ,Question 3,Rating, 3
2025-01-10 10:08:19 ,__________________________________,
2025-01-10 10:08:30 ,_______________end________________,
2025-01-10 10:09:59 ,content2
2025-01-10 10:10:01 ,Quiz1,Answer,3,×,Time,2.311
2025-01-10 10:11:02 ,content2
2025-01-10 10:11:04 ,Quiz1,Answer,3,×,Time,2.309
2025-01-10 10:11:08 ,Quiz2,Answer,3,×,Time,1.517
2025-01-10 10:11:11 ,Quiz3,Answer,3,○,Time,1.526
2025-01-10 10:11:23 ,Quiz1,Answer,3,×,Time,4.792
2025-01-10 10:11:28 ,Quiz2,Answer,3,×,Time,1.517
2025-01-10 10:11:34 ,Quiz3,Answer,3,○,Time,1.503
2025-01-10 10:11:41 ,_______________end________________,
2025-01-10 10:13:56 ,content2
2025-01-10 10:13:59 ,Quiz1,Answer,3,×,Time,2.344
2025-01-10 10:14:00 ,__________________________________,
2025-01-10 10:14:01 ,content2
2025-01-10 10:14:02 ,__________________________________,
2025-01-10 10:17:38 ,content2
2025-01-10 10:17:40 ,Quiz1,Answer,3,×,Time,1.939
2025-01-10 10:17:43 ,Quiz2,Answer,3,×,Time,1.521
2025-01-10 10:17:47 ,Quiz3,Answer,3,○,Time,1.525
2025-01-10 10:18:01 ,Quiz1,Answer,4,×,Time,3.746
2025-01-10 10:18:06 ,Quiz2,Answer,4,○,Time,1.501
2025-01-10 10:18:12 ,Quiz3,Answer,4,×,Time,1.524
2025-01-10 10:18:20 ,_______________end________________,
2025-01-10 10:20:41 ,content2
2025-01-10 10:22:03 ,content2
2025-01-10 10:22:05 ,Quiz1,Answer,3,×,Time,2.254
2025-01-10 10:22:09 ,Quiz2,Answer,3,×,Time,1.508
2025-01-10 10:22:12 ,Quiz3,Answer,3,○,Time,1.517
2025-01-10 10:22:23 ,Quiz1,Answer,3,×,Time,3.821
2025-01-10 10:22:28 ,Quiz2,Answer,3,×,Time,1.505
2025-01-10 10:22:34 ,Quiz3,Answer,3,○,Time,1.509
2025-01-10 10:22:40 ,_______________end________________,
2025-01-10 10:22:41 ,content2
2025-01-10 10:23:27 ,content2
2025-01-10 10:40:55 ,content1
2025-01-10 10:40:57 ,Quiz1,Answer,2,×,Time,2.579
2025-01-10 10:41:01 ,Quiz2,Answer,2,×,Time,1.523
2025-01-10 10:41:04 ,Quiz3,Answer,2,×,Time,1.507
2025-01-10 10:41:15 ,Stage,1 ,Points,0
2025-01-10 10:41:15 ,Interval.1,0
2025-01-10 10:42:03 ,Stage,2 ,Points,5
2025-01-10 10:42:03 ,Interval.2,0
2025-01-10 10:47:10 ,content1
2025-01-10 10:47:12 ,__________________________________,
2025-01-10 10:47:12 ,content1
2025-01-10 10:47:13 ,__________________________________,
2025-01-10 10:47:21 ,content1
2025-01-10 10:47:23 ,Quiz1,Answer,2,×,Time,12.816
2025-01-10 10:47:27 ,Quiz2,Answer,2,×,Time,1.537
2025-01-10 10:47:30 ,Quiz3,Answer,2,×,Time,1.510
2025-01-10 10:47:37 ,Stage,1 ,Points,0
2025-01-10 10:47:37 ,Interval.1,0
2025-01-10 10:47:44 ,Quiz1,Answer,3,×,Time,4.949
2025-01-10 10:47:49 ,Quiz2,Answer,3,×,Time,1.513
2025-01-10 10:47:55 ,Quiz3,Answer,3,○,Time,1.514
2025-01-10 10:48:14 ,_______________end________________,
2025-01-10 10:51:52 ,content1
2025-01-10 10:51:55 ,Quiz1,Answer,2,×,Time,2.539
2025-01-10 10:51:58 ,Quiz2,Answer,2,×,Time,1.510
2025-01-10 10:52:02 ,Quiz3,Answer,2,×,Time,1.510
2025-01-10 10:52:13 ,Stage,1 ,Points,0
2025-01-10 10:52:13 ,Interval.1,0
2025-01-10 10:52:32 ,Quiz1,Answer,2,×,Time,8.237
2025-01-10 10:52:37 ,Quiz2,Answer,2,×,Time,1.504
2025-01-10 10:52:43 ,Quiz3,Answer,2,×,Time,1.512
2025-01-10 10:52:52 ,_______________end________________,
2025-01-10 10:56:15 ,content2
2025-01-10 10:56:17 ,Quiz1,Answer,3,×,Time,2.293
2025-01-10 10:56:20 ,Quiz2,Answer,3,×,Time,1.515
2025-01-10 10:56:24 ,Quiz3,Answer,3,○,Time,1.520
2025-01-10 10:56:36 ,Quiz1,Answer,3,×,Time,5.133
2025-01-10 10:56:42 ,Quiz2,Answer,2,×,Time,1.526
2025-01-10 10:56:47 ,Quiz3,Answer,2,×,Time,1.517
2025-01-10 10:56:56 ,Question 1,Rating, 5
2025-01-10 10:56:56 ,Question 2,Rating, 5
2025-01-10 10:56:56 ,Question 3,Rating, 5
2025-01-10 10:56:56 ,__________________________________,
2025-01-10 10:56:58 ,_______________end________________,
2025-01-10 11:02:35 ,content1
2025-01-10 11:02:41 ,Stage,1 ,Points,0
2025-01-10 11:02:41 ,Interval.1,0
2025-01-10 11:03:20 ,content1
2025-01-10 11:03:27 ,Stage,1 ,Points,0
2025-01-10 11:03:27 ,Interval.1,0
2025-01-10 11:03:39 ,Stage,2 ,Points,23
2025-01-10 11:03:39 ,Interval.2,4
2025-01-10 11:08:06 ,content1
2025-01-10 11:08:09 ,Quiz1,Answer,2,×,Time,2.574
2025-01-10 11:08:14 ,Stage,1 ,Points,0
2025-01-10 11:08:14 ,Interval.1,0
2025-01-10 11:09:24 ,Stage,2 ,Points,5
2025-01-10 11:09:24 ,Interval.2,0
2025-01-10 11:09:48 ,Stage,3 ,Points,25
2025-01-10 11:09:48 ,Interval.3,8
2025-01-10 11:10:21 ,Stage,4 ,Points,23
2025-01-10 11:10:21 ,Interval.4,9
2025-01-10 11:11:02 ,Stage,5 ,Points,5
2025-01-10 11:11:02 ,Total Points,58Pt,
2025-01-10 11:11:02 ,Interval.5,0
2025-01-10 11:12:21 ,content1
2025-01-10 11:12:27 ,Stage,1 ,Points,0
2025-01-10 11:12:27 ,Interval.1,0
2025-01-10 11:13:10 ,Stage,2 ,Points,5
2025-01-10 11:13:10 ,Interval.2,0
2025-01-10 11:14:07 ,content1
2025-01-10 11:14:13 ,Stage,1 ,Points,0
2025-01-10 11:14:13 ,Interval.1,0
2025-01-10 11:14:53 ,Stage,2 ,Points,5
2025-01-10 11:14:53 ,Interval.2,0
2025-01-10 11:15:22 ,Stage,3 ,Points,21
2025-01-10 11:15:22 ,Interval.3,10
2025-01-10 11:15:54 ,Stage,4 ,Points,21
2025-01-10 11:15:54 ,Interval.4,10
2025-01-10 11:16:18 ,Stage,5 ,Points,11
2025-01-10 11:16:18 ,Total Points,58Pt,
2025-01-10 11:16:18 ,Interval.5,2
2025-01-10 11:17:00 ,content1
2025-01-10 11:17:07 ,Stage,1 ,Points,0
2025-01-10 11:17:07 ,Interval.1,0
2025-01-10 11:17:20 ,Stage,2 ,Points,17
2025-01-10 11:17:20 ,Interval.2,3
2025-01-10 11:21:12 ,content1
2025-01-10 11:21:18 ,Stage,1 ,Points,0
2025-01-10 11:21:18 ,Interval.1,0
2025-01-10 11:26:19 ,content1
2025-01-10 11:32:24 ,content1
2025-01-10 11:32:26 ,Quiz1,Answer,2,×,Time,2.587
2025-01-10 11:32:30 ,Quiz2,Answer,2,×,Time,1.504
2025-01-10 11:32:33 ,Quiz3,Answer,2,×,Time,1.500
2025-01-10 11:32:40 ,Stage,1 ,Points,0
2025-01-10 11:32:40 ,Interval.1,0
2025-01-10 11:36:38 ,content1
2025-01-10 11:38:38 ,content1
2025-01-10 11:40:04 ,content1
2025-01-10 11:40:59 ,content1
2025-01-10 11:42:24 ,content1
2025-01-10 11:43:04 ,content1
2025-01-10 12:33:00 ,content2
2025-01-10 12:47:45 ,content2
2025-01-10 12:50:22 ,content1
2025-01-10 12:54:45 ,content1
2025-01-10 12:55:51 ,content1
2025-01-10 12:55:55 ,Quiz1,Answer,2,×,Time,3.405
2025-01-10 12:56:13 ,content2
2025-01-10 12:58:14 ,content2
2025-01-10 13:57:46 ,content1
2025-01-10 13:57:48 ,__________________________________,
2025-01-10 13:57:52 ,content2
2025-01-10 13:57:55 ,Quiz1,Answer,2,×,Time,8.798
2025-01-10 13:57:59 ,Quiz2,Answer,2,×,Time,1.535
2025-01-10 13:58:02 ,Quiz3,Answer,2,×,Time,1.535
2025-01-10 14:20:59 ,content2
2025-01-10 14:21:02 ,Quiz1,Answer,3,×,Time,2.423
2025-01-10 14:21:05 ,Quiz2,Answer,3,×,Time,1.502
2025-01-10 14:21:09 ,Quiz3,Answer,3,○,Time,1.518
2025-01-10 14:30:04 ,content2
2025-01-10 14:32:45 ,content2
2025-01-10 14:36:24 ,content2
2025-01-10 14:37:34 ,content2
2025-01-10 14:43:30 ,content2
2025-01-10 14:44:15 ,content2
2025-01-10 14:48:27 ,content2
2025-01-10 14:48:29 ,Quiz1,Answer,3,×,Time,2.311
2025-01-10 14:48:33 ,Quiz2,Answer,3,×,Time,1.579
2025-01-10 14:48:36 ,Quiz3,Answer,3,○,Time,1.514
2025-01-10 14:49:12 ,Quiz1,Answer,3,×,Time,3.367
2025-01-10 14:49:18 ,Quiz2,Answer,3,×,Time,1.525
2025-01-10 14:49:24 ,Quiz3,Answer,3,○,Time,1.545
2025-01-10 14:49:31 ,Question 1,Rating, 4
2025-01-10 14:49:31 ,Question 2,Rating, 4
2025-01-10 14:49:31 ,Question 3,Rating, 4
2025-01-10 14:49:31 ,__________________________________,
2025-01-10 14:49:32 ,Question 1,Rating, 5
2025-01-10 14:49:32 ,Question 2,Rating, 4
2025-01-10 14:49:32 ,Question 3,Rating, 4
2025-01-10 14:49:32 ,__________________________________,
2025-01-10 14:49:32 ,Question 1,Rating, 3
2025-01-10 14:49:32 ,Question 2,Rating, 3
2025-01-10 14:49:32 ,Question 3,Rating, 4
2025-01-10 14:49:32 ,__________________________________,
2025-01-10 14:49:33 ,Question 1,Rating, 4
2025-01-10 14:49:33 ,Question 2,Rating, 3
2025-01-10 14:49:33 ,Question 3,Rating, 4
2025-01-10 14:49:33 ,__________________________________,
2025-01-10 14:49:33 ,Question 1,Rating, 2
2025-01-10 14:49:33 ,Question 2,Rating, 2
2025-01-10 14:49:33 ,Question 3,Rating, 4
2025-01-10 14:49:33 ,__________________________________,
2025-01-10 14:49:35 ,Question 1,Rating, 4
2025-01-10 14:49:35 ,Question 2,Rating, 2
2025-01-10 14:49:35 ,Question 3,Rating, 4
2025-01-10 14:49:35 ,__________________________________,
2025-01-10 14:49:36 ,Question 1,Rating, 3
2025-01-10 14:49:36 ,Question 2,Rating, 3
2025-01-10 14:49:36 ,Question 3,Rating, 4
2025-01-10 14:49:36 ,__________________________________,
2025-01-10 14:49:36 ,Question 1,Rating, 5
2025-01-10 14:49:36 ,Question 2,Rating, 3
2025-01-10 14:49:36 ,Question 3,Rating, 4
2025-01-10 14:49:36 ,__________________________________,
2025-01-10 14:49:37 ,Question 1,Rating, 4
2025-01-10 14:49:37 ,Question 2,Rating, 3
2025-01-10 14:49:37 ,Question 3,Rating, 4
2025-01-10 14:49:37 ,__________________________________,
2025-01-10 14:49:37 ,Question 1,Rating, 4
2025-01-10 14:49:37 ,Question 2,Rating, 4
2025-01-10 14:49:37 ,Question 3,Rating, 4
2025-01-10 14:49:37 ,__________________________________,
2025-01-10 14:49:37 ,Question 1,Rating, 5
2025-01-10 14:49:37 ,Question 2,Rating, 4
2025-01-10 14:49:37 ,Question 3,Rating, 4
2025-01-10 14:49:37 ,__________________________________,
2025-01-10 14:49:38 ,Question 1,Rating, 5
2025-01-10 14:49:38 ,Question 2,Rating, 5
2025-01-10 14:49:38 ,Question 3,Rating, 4
2025-01-10 14:49:38 ,__________________________________,
2025-01-10 14:49:43 ,_______________end________________,
2025-01-10 14:49:44 ,content2
2025-01-10 16:44:29 ,content2
2025-01-10 16:44:33 ,Quiz1,Answer,3,×,Time,3.421
2025-01-10 16:44:39 ,Quiz2,Answer,3,×,Time,4.589
2025-01-10 16:44:59 ,Quiz3,Answer,3,○,Time,17.901
2025-01-10 16:47:25 ,Quiz1,Answer,3,×,Time,11.861
2025-01-10 16:47:40 ,Quiz2,Answer,3,×,Time,11.361
2025-01-10 16:47:46 ,Quiz3,Answer,3,○,Time,1.500
2025-01-10 16:48:23 ,Question 1,Rating, 4
2025-01-10 16:48:23 ,Question 2,Rating, 2
2025-01-10 16:48:23 ,Question 3,Rating, 4
2025-01-10 16:48:23 ,__________________________________,
2025-01-10 16:48:29 ,Question 1,Rating, 4
2025-01-10 16:48:29 ,Question 2,Rating, 2
2025-01-10 16:48:29 ,Question 3,Rating, 4
2025-01-10 16:48:29 ,__________________________________,
2025-01-10 16:48:46 ,Question 1,Rating, 4
2025-01-10 16:48:46 ,Question 2,Rating, 2
2025-01-10 16:48:46 ,Question 3,Rating, 4
2025-01-10 16:48:46 ,__________________________________,
2025-01-10 16:48:49 ,Question 1,Rating, 4
2025-01-10 16:48:49 ,Question 2,Rating, 2
2025-01-10 16:48:49 ,Question 3,Rating, 4
2025-01-10 16:48:49 ,__________________________________,
2025-01-10 16:49:10 ,Question 1,Rating, 4
2025-01-10 16:49:10 ,Question 2,Rating, 2
2025-01-10 16:49:10 ,Question 3,Rating, 4
2025-01-10 16:49:10 ,__________________________________,
2025-01-10 16:49:12 ,Question 1,Rating, 5
2025-01-10 16:49:12 ,Question 2,Rating, 3
2025-01-10 16:49:12 ,Question 3,Rating, 5
2025-01-10 16:49:12 ,__________________________________,
2025-01-10 16:49:13 ,Question 1,Rating, 5
2025-01-10 16:49:13 ,Question 2,Rating, 4
2025-01-10 16:49:13 ,Question 3,Rating, 5
2025-01-10 16:49:13 ,__________________________________,
2025-01-10 16:49:14 ,Question 1,Rating, 4
2025-01-10 16:49:14 ,Question 2,Rating, 4
2025-01-10 16:49:14 ,Question 3,Rating, 5
2025-01-10 16:49:14 ,__________________________________,
2025-01-10 16:49:17 ,Question 1,Rating, 4
2025-01-10 16:49:17 ,Question 2,Rating, 4
2025-01-10 16:49:17 ,Question 3,Rating, 4
2025-01-10 16:49:17 ,__________________________________,
2025-01-10 16:49:22 ,_______________end________________,
2025-01-10 16:51:39 ,content1
2025-01-10 16:52:00 ,Quiz1,Answer,3,×,Time,20.925
2025-01-10 16:52:05 ,Quiz2,Answer,3,×,Time,2.400
2025-01-10 16:52:08 ,Quiz3,Answer,3,○,Time,1.510
2025-01-10 16:52:15 ,Stage,1 ,Points,0
2025-01-10 16:52:15 ,Interval.1,0
2025-01-10 16:52:18 ,Quiz1,Answer,3,×,Time,2.221
2025-01-10 16:52:24 ,Quiz2,Answer,3,×,Time,1.533
2025-01-10 16:52:31 ,Quiz3,Answer,4,×,Time,2.735
2025-01-10 16:52:45 ,_______________end________________,
2025-01-10 16:52:48 ,content2
2025-01-10 16:52:54 ,Question 1,Rating, 4
2025-01-10 16:52:54 ,Question 2,Rating, 3
2025-01-10 16:52:54 ,Question 3,Rating, 4
2025-01-10 16:52:54 ,__________________________________,
2025-01-10 16:52:58 ,Question 1,Rating, 4
2025-01-10 16:52:58 ,Question 2,Rating, 3
2025-01-10 16:52:58 ,Question 3,Rating, 5
2025-01-10 16:52:58 ,__________________________________,
2025-01-10 16:52:58 ,Question 1,Rating, 4
2025-01-10 16:52:58 ,Question 2,Rating, 3
2025-01-10 16:52:58 ,Question 3,Rating, 4
2025-01-10 16:52:58 ,__________________________________,
2025-01-10 16:53:00 ,_______________end________________,
2025-01-10 16:53:03 ,content2
2025-01-10 16:53:27 ,Quiz1,Answer,2,×,Time,38.363
2025-01-10 16:53:30 ,Question 1,Rating, 4
2025-01-10 16:53:30 ,Question 2,Rating, 3
2025-01-10 16:53:30 ,Question 3,Rating, 2
2025-01-10 16:53:30 ,__________________________________,
2025-01-10 16:53:32 ,Question 1,Rating, 4
2025-01-10 16:53:32 ,Question 2,Rating, 3
2025-01-10 16:53:32 ,Question 3,Rating, 2
2025-01-10 16:53:32 ,__________________________________,
2025-01-10 16:53:40 ,Question 1,Rating, 4
