2024-11-02 09:47:14 Interval.1: 0
2024-11-02 09:47:57 Interval.2: 1
2024-11-02 09:48:47 Interval.3: 7
2024-11-02 09:49:26 Interval.4: 6
2024-11-02 09:51:38 Interval.1: 0
2024-11-02 09:52:15 Interval.1: 0
2024-11-02 09:52:36 Interval.2: 3
2024-11-02 09:52:51 Interval.3: 4
2024-11-02 09:52:56 Interval.4: 2
2024-11-02 09:54:27 Interval.1: 0
2024-11-02 09:54:47 Interval.2: 3
2024-11-02 09:55:29 Interval.1: 0
2024-11-02 10:04:09 Interval.1: 0
2024-11-02 10:04:37 Interval.2: 2
2024-11-02 10:04:59 Interval.3: 4
2024-11-02 10:05:13 Interval.4: 3
2024-11-02 10:06:44 Interval.5: 10
2024-11-02 10:22:53 Interval.1: 10
2024-11-02 10:23:11 Interval.2: 3
2024-11-02 10:23:30 Interval.3: 4
2024-11-02 10:23:35 Interval.4: 2
2024-11-02 10:25:21 Interval.5: 9
2024-11-02 10:36:46 Interval.1: 9
2024-11-02 10:37:24 Interval.2: 2
2024-11-02 10:37:36 Interval.3: 4
2024-11-02 10:38:12 Interval.4: 5
2024-11-02 10:41:05 Interval.1: 0
2024-11-02 10:41:47 Interval.2: 1
2024-11-02 10:41:57 Interval.3: 3
2024-11-02 10:43:56 Interval.1: 0
2024-11-02 10:44:10 Interval.2: 4
2024-11-02 10:45:02 Interval.3: 7
2024-11-02 10:45:24 Interval.4: 4
2024-11-02 10:46:03 Interval.5: 16
2024-11-02 10:53:00 Interval.1: 16
2024-11-02 10:53:42 Interval.2: 1
2024-11-02 10:54:19 Interval.3: 6
2024-11-02 10:54:48 Interval.4: 5
2024-11-02 10:56:23 Interval.5: 11
2024-11-02 11:01:03 Interval.1: 11
2024-11-02 11:01:38 Interval.2: 2
2024-11-02 11:01:53 Interval.3: 4
2024-11-02 11:02:56 Interval.4: 8
2024-11-02 11:05:22 Interval.5: 5
2024-11-02 11:09:09 Interval.1: 5
2024-11-02 11:09:53 Interval.2: 1
2024-11-02 11:10:19 Interval.3: 5
2024-11-02 11:10:51 Interval.4: 5
2024-11-02 11:12:24 Interval.5: 11
2024-11-02 11:15:14 Interval.1: 11
2024-11-02 11:15:58 Interval.2: 1
2024-11-02 11:16:24 Interval.3: 5
2024-11-02 11:16:52 Interval.4: 5
2024-11-02 11:19:39 Interval.5: 4
2024-11-02 11:34:36 Interval.1: 0
2024-11-02 11:35:19 Interval.2: 1
2024-11-02 11:35:34 Interval.3: 4
2024-11-02 11:36:22 Interval.4: 6
2024-11-02 11:38:26 Interval.5: 7
2024-11-02 11:40:47 Interval.1: 7
2024-11-02 11:41:27 Interval.2: 1
2024-11-02 11:41:43 Interval.3: 4
2024-11-02 11:42:03 Interval.4: 4
2024-11-02 11:44:51 Interval.5: 4
2024-11-02 11:46:04 Interval.1: 4
2024-11-02 11:53:58 Interval.1: 5
2024-11-02 11:55:17 Interval.2: 0
2024-11-02 11:55:52 Interval.3: 6
2024-11-02 11:57:11 Interval.4: 10
2024-11-02 11:59:11 Interval.5: 8
2024-11-02 12:02:34 Interval.1: 8
2024-11-02 12:03:11 Interval.2: 1
2024-11-02 12:03:56 Interval.3: 7
2024-11-02 12:04:14 Interval.4: 3
2024-11-02 12:06:15 Interval.5: 8
2024-11-02 12:21:02 Interval.1: 0
2024-11-02 12:21:34 Interval.2: 2
2024-11-02 12:21:40 Interval.3: 3
2024-11-02 12:22:01 Interval.4: 4
2024-11-02 12:23:37 Interval.5: 6
2024-11-02 12:33:29 Interval.1: 0
2024-11-02 12:34:05 Interval.2: 2
2024-11-02 12:34:47 Interval.3: 6
2024-11-02 12:36:08 Interval.4: 11
2024-11-02 12:37:18 Interval.5: 4
2024-11-02 12:39:58 Interval.1: 4
2024-11-02 12:40:41 Interval.2: 0
2024-11-02 12:41:37 Interval.3: 7
2024-11-02 12:42:42 Interval.4: 9
2024-11-02 12:49:02 Interval.1: 7
2024-11-02 12:49:52 Interval.2: 0
2024-11-02 12:50:06 Interval.3: 3
2024-11-02 12:50:50 Interval.4: 6
2024-11-02 12:52:04 Interval.5: 2
2024-11-02 12:55:22 Interval.1: 2
2024-11-02 12:55:49 Interval.2: 2
2024-11-02 12:58:53 Interval.3: 20
2024-11-02 13:00:30 Interval.4: 12
2024-11-02 13:01:22 Interval.5: 5
2024-11-02 13:02:22 Interval.1: 5
2024-11-02 13:02:46 Interval.2: 3
2024-11-02 13:04:32 Interval.3: 13
2024-11-02 13:06:25 Interval.4: 13
2024-11-02 13:06:50 Interval.5: 8
2024-11-02 13:08:58 Interval.1: 8
2024-11-02 13:09:13 Interval.2: 3
2024-11-02 13:10:35 Interval.3: 10
2024-11-02 13:13:35 Interval.4: 20
2024-11-02 13:14:01 Interval.5: 8
2024-11-02 13:22:02 Interval.1: 8
2024-11-02 13:22:37 Interval.2: 1
2024-11-02 13:23:09 Interval.3: 5
2024-11-02 13:23:14 Interval.4: 3
2024-11-02 13:24:46 Interval.5: 1
2024-11-02 13:29:12 Interval.1: 1
2024-11-02 13:29:32 Interval.2: 3
2024-11-02 13:29:44 Interval.3: 3
2024-11-02 13:29:49 Interval.4: 3
2024-11-02 13:47:39 Interval.1: 0
2024-11-02 13:48:00 Interval.2: 3
2024-11-02 13:48:39 Interval.3: 6
2024-11-02 13:55:28 Interval.1: 8
2024-11-02 13:56:13 Interval.2: 1
2024-11-02 13:56:50 Interval.3: 6
2024-11-02 13:57:50 Interval.4: 8
2024-11-02 13:59:12 Interval.5: 2
2024-11-02 14:00:22 Interval.1: 2
2024-11-02 14:01:24 Interval.2: 0
2024-11-02 14:01:59 Interval.3: 5
2024-11-02 14:02:04 Interval.4: 3
2024-11-02 14:06:16 Interval.1: 0
2024-11-02 14:06:58 Interval.2: 1
2024-11-02 14:07:03 Interval.3: 3
2024-11-02 14:07:42 Interval.4: 5
2024-11-02 14:08:37 Interval.5: 4
2024-11-02 14:13:13 Interval.1: 4
2024-11-02 14:13:48 Interval.2: 2
2024-11-02 14:14:11 Interval.3: 4
2024-11-02 14:14:51 Interval.4: 6
2024-11-02 14:15:47 Interval.5: 4
2024-11-02 14:31:57 Interval.1: 4
2024-11-02 14:32:40 Interval.2: 1
2024-11-02 14:33:30 Interval.3: 7
2024-11-02 14:34:13 Interval.4: 7
2024-11-02 14:35:34 Interval.5: 2
2024-11-02 14:37:46 Interval.1: 2
2024-11-02 14:38:25 Interval.2: 1
2024-11-02 14:38:38 Interval.3: 3
2024-11-02 14:38:52 Interval.4: 4
2024-11-02 14:39:47 Interval.5: 5
2024-11-02 14:50:16 Interval.1: 0
2024-11-02 14:52:02 Interval.1: 0
2024-11-02 14:52:46 Interval.2: 0
2024-11-02 14:55:59 Interval.1: 4
2024-11-02 14:56:39 Interval.2: 1
2024-11-02 14:56:55 Interval.3: 4
2024-11-02 14:57:38 Interval.4: 6
2024-11-02 14:58:19 Interval.5: 6
2024-11-02 15:01:05 Interval.1: 6
2024-11-02 15:01:47 Interval.2: 1
2024-11-02 15:02:18 Interval.3: 5
2024-11-02 15:02:38 Interval.4: 4
2024-11-02 15:03:26 Interval.5: 5
2024-11-02 15:07:10 Interval.1: 5
2024-11-02 15:07:50 Interval.2: 1
2024-11-02 15:08:22 Interval.3: 5
2024-11-02 15:08:50 Interval.4: 5
2024-11-02 15:09:42 Interval.5: 5
2024-11-02 15:10:29 Interval.1: 5
2024-11-02 15:11:21 Interval.2: 0
2024-11-02 15:11:42 Interval.3: 4
2024-11-02 15:12:13 Interval.4: 5
2024-11-02 15:13:14 Interval.5: 4
2024-11-02 15:14:29 Interval.1: 4
2024-11-02 15:14:53 Interval.2: 2
2024-11-02 15:18:10 Interval.1: 3
2024-11-02 15:18:48 Interval.2: 1
2024-11-02 15:19:00 Interval.3: 3
2024-11-02 15:19:12 Interval.4: 3
2024-11-02 15:19:58 Interval.5: 5
