2024-11-06 11:01:54 Interval.1: 0
2024-11-06 11:02:32 Interval.2: 1
2024-11-06 11:03:00 Interval.1: 3
2024-11-06 11:03:42 Interval.2: 1
2024-11-06 16:04:23 Interval.1: 0
2024-11-06 16:06:05 Interval.1: 0
2024-11-06 16:07:49 Interval.1: 0
2024-11-06 16:10:36 Interval.1: 0
2024-11-06 16:40:51 Interval.1: 0
2024-11-06 16:41:04 Interval.2: 0
2024-11-06 16:42:25 Interval.1: 0
2024-11-06 16:43:03 Interval.2: 1
2024-11-06 16:49:49 Interval.1: 0
2024-11-06 16:50:28 Interval.2: 1
2024-11-06 16:51:02 Interval.1: 0
2024-11-06 16:51:15 Interval.2: 1
2024-11-06 16:52:15 Interval.1: 0
2024-11-06 16:53:40 Interval.1: 0
2024-11-06 16:53:59 Interval.2: 0
2024-11-06 17:22:55 Interval.1: 0
2024-11-06 17:23:08 Interval.2: 4
