2025-01-07 10:16:35 ,content2
2025-01-07 10:16:38 ,Quiz,1,Answer,3,×,Time,1.522
2025-01-07 10:16:39 ,Quiz,2,Answer,3,×,Time,1.501
2025-01-07 10:16:41 ,Quiz,3,Answer,3,×,Time,1.528
2025-01-07 10:16:52 ,Quiz,1,Answer,4,×,Time,1.510
2025-01-07 10:16:53 ,Quiz,2,Answer,4,×,Time,1.513
2025-01-07 10:16:55 ,Quiz,3,Answer,4,○,Time,1.524
2025-01-07 10:16:55 ,Question, 1,Rating, 0
2025-01-07 10:16:55 ,Question, 2,Rating, 4
2025-01-07 10:16:55 ,Question, 3,Rating, 0
2025-01-07 10:16:55 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 0
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:56 ,__________________________________,
2025-01-07 10:16:56 ,Question, 1,Rating, 0
2025-01-07 10:16:56 ,Question, 2,Rating, 5
2025-01-07 10:16:56 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:57 ,Question, 1,Rating, 0
2025-01-07 10:16:57 ,Question, 2,Rating, 5
2025-01-07 10:16:57 ,Question, 3,Rating, 5
2025-01-07 10:16:57 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
