2025-01-23 14:32:55 ,content1
2025-01-23 14:33:41 ,Quiz1,Answer,2,×,Time,46.117
2025-01-23 14:33:51 ,Quiz2,Answer,2,×,Time,7.759
2025-01-23 14:33:54 ,Quiz3,Answer,2,×,Time,1.535
2025-01-23 14:34:05 ,Stage,1 ,Points,0
2025-01-23 14:34:05 ,Interval.1,0
2025-01-23 14:34:15 ,__________________________________,
2025-01-23 14:34:19 ,content2
2025-01-23 14:34:22 ,Quiz1,Answer,2,×,Time,2.971
2025-01-23 14:34:26 ,Quiz2,Answer,2,×,Time,2.092
2025-01-23 14:34:33 ,Quiz3,Answer,1,×,Time,4.662
2025-01-23 14:34:55 ,__________________________________,
