2025-05-27 11:32:44 ,content2
2025-05-27 11:32:46 ,Quiz1,Answer,2,×,Time,1.51
2025-05-27 11:32:51 ,Quiz2,Answer,2,○,Time,1.51
2025-05-27 11:37:07 ,content2
2025-05-27 11:37:08 ,Quiz1,Answer,2,×,Time,1.53
2025-05-27 11:40:08 ,content2
2025-05-27 11:40:10 ,Quiz1,Answer,2,×,Time,1.52
2025-05-27 11:40:15 ,Quiz2,Answer,2,○,Time,1.50
2025-05-27 11:41:26 ,content2
2025-05-27 11:41:27 ,Quiz1,Answer,2,×,Time,1.53
2025-05-27 11:41:33 ,Quiz2,Answer,2,○,Time,1.52
2025-05-27 11:45:20 ,content2
2025-05-27 11:45:22 ,Quiz1,Answer,2,×,Time,1.53
2025-05-27 11:45:29 ,Quiz2,Answer,2,○,Time,2.82
2025-05-27 11:48:36 ,Quiz3,Answer,3,○,Time,3.66
2025-05-27 11:48:41 ,Quiz4,Answer,3,×,Time,1.53
2025-05-27 11:48:47 ,_______________end________________,
2025-05-27 11:48:52 ,content2
2025-05-27 11:48:54 ,Quiz1,Answer,3,×,Time,1.52
2025-05-27 11:48:59 ,Quiz2,Answer,3,×,Time,1.52
2025-05-27 12:03:55 ,content2
2025-05-27 12:03:57 ,Quiz1,Answer,2,×,Time,1.50
2025-05-27 12:55:51 ,content2
2025-05-27 12:57:04 ,Quiz1,Answer,3,×,Time,72.82
2025-05-27 12:57:12 ,Quiz2,Answer,3,×,Time,3.89
2025-05-27 12:58:18 ,Quiz3,Answer,3,○,Time,3.20
2025-05-27 12:58:26 ,Quiz4,Answer,3,×,Time,3.91
2025-05-27 12:58:35 ,Question 1,Rating, 3
2025-05-27 12:58:35 ,Question 2,Rating, 3
2025-05-27 12:58:35 ,Question 3,Rating, 4
2025-05-27 12:58:35 ,__________________________________,
2025-05-27 12:58:37 ,Question 1,Rating, 3
2025-05-27 12:58:37 ,Question 2,Rating, 3
2025-05-27 12:58:37 ,Question 3,Rating, 4
2025-05-27 12:58:37 ,__________________________________,
2025-05-27 12:58:43 ,_______________end________________,
2025-05-27 12:59:17 ,content2
2025-05-27 12:59:38 ,Quiz1,Answer,3,×,Time,20.43
2025-05-27 13:00:45 ,content2
2025-05-27 13:00:46 ,Quiz1,Answer,3,×,Time,1.68
2025-05-27 13:00:55 ,Quiz2,Answer,2,○,Time,4.11
2025-05-27 13:02:08 ,Quiz3,Answer,3,○,Time,12.68
2025-05-27 13:02:22 ,Quiz4,Answer,1,○,Time,10.23
2025-05-27 13:02:30 ,Question 1,Rating, 3
2025-05-27 13:02:30 ,Question 2,Rating, 4
2025-05-27 13:02:30 ,Question 3,Rating, 4
2025-05-27 13:02:30 ,__________________________________,
2025-05-27 13:02:30 ,Question 1,Rating, 3
2025-05-27 13:02:30 ,Question 2,Rating, 4
2025-05-27 13:02:30 ,Question 3,Rating, 3
2025-05-27 13:02:30 ,__________________________________,
2025-05-27 13:02:31 ,Question 1,Rating, 3
2025-05-27 13:02:31 ,Question 2,Rating, 3
2025-05-27 13:02:31 ,Question 3,Rating, 3
2025-05-27 13:02:31 ,__________________________________,
2025-05-27 13:02:32 ,Question 1,Rating, 3
2025-05-27 13:02:32 ,Question 2,Rating, 3
2025-05-27 13:02:32 ,Question 3,Rating, 3
2025-05-27 13:02:32 ,__________________________________,
2025-05-27 13:02:32 ,Question 1,Rating, 3
2025-05-27 13:02:32 ,Question 2,Rating, 3
2025-05-27 13:02:32 ,Question 3,Rating, 3
2025-05-27 13:02:32 ,__________________________________,
2025-05-27 13:02:35 ,Question 1,Rating, 3
2025-05-27 13:02:35 ,Question 2,Rating, 3
2025-05-27 13:02:35 ,Question 3,Rating, 3
2025-05-27 13:02:35 ,__________________________________,
2025-05-27 13:02:45 ,Question 1,Rating, 3
2025-05-27 13:02:45 ,Question 2,Rating, 3
2025-05-27 13:02:45 ,Question 3,Rating, 3
2025-05-27 13:02:45 ,__________________________________,
2025-05-27 13:02:49 ,Question 1,Rating, 3
2025-05-27 13:02:49 ,Question 2,Rating, 3
2025-05-27 13:02:49 ,Question 3,Rating, 3
2025-05-27 13:02:49 ,__________________________________,
2025-05-27 13:02:50 ,Question 1,Rating, 3
2025-05-27 13:02:50 ,Question 2,Rating, 3
2025-05-27 13:02:50 ,Question 3,Rating, 3
2025-05-27 13:02:50 ,__________________________________,
2025-05-27 13:02:52 ,Question 1,Rating, 3
2025-05-27 13:02:52 ,Question 2,Rating, 3
2025-05-27 13:02:52 ,Question 3,Rating, 3
2025-05-27 13:02:52 ,__________________________________,
2025-05-27 13:02:53 ,Question 1,Rating, 3
2025-05-27 13:02:53 ,Question 2,Rating, 3
2025-05-27 13:02:53 ,Question 3,Rating, 3
2025-05-27 13:02:53 ,__________________________________,
2025-05-27 13:02:54 ,Question 1,Rating, 3
2025-05-27 13:02:54 ,Question 2,Rating, 3
2025-05-27 13:02:54 ,Question 3,Rating, 3
2025-05-27 13:02:54 ,__________________________________,
2025-05-27 13:02:54 ,Question 1,Rating, 3
2025-05-27 13:02:54 ,Question 2,Rating, 1
2025-05-27 13:02:54 ,Question 3,Rating, 3
2025-05-27 13:02:54 ,__________________________________,
2025-05-27 13:02:54 ,Question 1,Rating, 3
2025-05-27 13:02:54 ,Question 2,Rating, 1
2025-05-27 13:02:54 ,Question 3,Rating, 3
2025-05-27 13:02:54 ,__________________________________,
2025-05-27 13:03:00 ,Question 1,Rating, 3
2025-05-27 13:03:00 ,Question 2,Rating, 1
2025-05-27 13:03:00 ,Question 3,Rating, 1
2025-05-27 13:03:00 ,__________________________________,
2025-05-27 13:03:13 ,_______________end________________,
2025-05-27 13:03:14 ,content2
2025-05-27 13:10:01 ,content2
2025-05-27 13:22:15 ,content2
2025-05-27 13:23:24 ,Quiz1,Answer,2,×,Time,68.78
2025-05-27 14:22:01 ,content2
2025-05-27 14:56:50 ,content2
2025-05-27 15:02:43 ,content2
2025-05-27 15:04:35 ,content2
2025-05-27 15:04:38 ,Quiz1,Answer,2,×,Time,2.41
2025-05-27 15:06:40 ,content2
2025-05-27 15:13:02 ,content2
2025-05-27 15:31:19 ,content2
2025-05-27 15:37:01 ,content2
2025-05-27 15:43:53 ,content2
2025-05-27 15:52:16 ,content2
2025-05-27 15:52:44 ,content2
2025-05-27 15:55:24 ,content2
2025-05-27 15:57:27 ,content2
2025-05-27 16:01:33 ,content2
2025-05-27 16:06:52 ,content2
2025-05-27 16:08:00 ,content2
2025-05-27 16:08:56 ,content2
2025-05-27 16:16:22 ,content2
2025-05-27 16:18:12 ,content2
2025-05-27 16:21:32 ,content2
2025-05-27 16:22:47 ,content2
2025-05-27 16:24:07 ,content2
2025-05-27 16:26:32 ,content2
2025-05-27 16:27:43 ,content2
2025-05-27 16:29:01 ,content2
2025-05-27 16:29:49 ,content2
2025-05-27 16:31:22 ,content2
2025-05-27 16:34:01 ,content2
2025-05-27 16:35:56 ,content2
2025-05-27 16:41:55 ,content2
2025-05-27 16:43:54 ,content2
2025-05-27 16:49:58 ,content2
2025-05-27 16:55:31 ,content2
2025-05-27 16:56:21 ,content2
