2025-01-11 08:16:05 ,content2
2025-01-11 08:16:07 ,Quiz1,Answer,4,×,Time,1.512
2025-01-11 08:16:11 ,Quiz2,Answer,4,○,Time,2.147
2025-01-11 08:16:20 ,Quiz3,Answer,4,×,Time,7.403
2025-01-11 08:24:20 ,content2
2025-01-11 08:26:44 ,content1
2025-01-11 08:26:48 ,Quiz1,Answer,2,×,Time,3.985
2025-01-11 08:26:51 ,Quiz2,Answer,2,×,Time,1.535
2025-01-11 08:26:56 ,Quiz3,Answer,2,×,Time,3.038
2025-01-11 08:27:04 ,Stage,1 ,Points,0
2025-01-11 08:27:04 ,Interval.1,0
2025-01-11 08:27:21 ,Stage,2 ,Points,17
2025-01-11 08:27:21 ,Interval.2,3
2025-01-11 08:27:50 ,Stage,3 ,Points,23
2025-01-11 08:27:50 ,Interval.3,9
2025-01-11 08:28:30 ,Stage,4 ,Points,21
2025-01-11 08:28:30 ,Interval.4,10
2025-01-11 08:28:50 ,Stage,5 ,Points,17
2025-01-11 08:28:50 ,Total Points,78Pt,
2025-01-11 08:28:50 ,Interval.5,3
2025-01-11 08:28:59 ,Quiz1,Answer,3,×,Time,3.916
2025-01-11 08:29:05 ,Quiz2,Answer,3,×,Time,1.526
2025-01-11 08:29:10 ,Quiz3,Answer,3,○,Time,1.504
2025-01-11 08:29:17 ,Question 1,Rating, 2
2025-01-11 08:29:17 ,Question 2,Rating, 3
2025-01-11 08:29:17 ,Question 3,Rating, 4
2025-01-11 08:29:17 ,__________________________________,
2025-01-11 08:29:20 ,Question 1,Rating, 2
2025-01-11 08:29:20 ,Question 2,Rating, 3
2025-01-11 08:29:20 ,Question 3,Rating, 4
2025-01-11 08:29:20 ,__________________________________,
2025-01-11 08:29:21 ,Question 1,Rating, 2
2025-01-11 08:29:21 ,Question 2,Rating, 3
2025-01-11 08:29:21 ,Question 3,Rating, 3
2025-01-11 08:29:21 ,__________________________________,
2025-01-11 08:29:21 ,Question 1,Rating, 2
2025-01-11 08:29:21 ,Question 2,Rating, 3
2025-01-11 08:29:21 ,Question 3,Rating, 3
