2025-05-26 13:10:49 ,content2
2025-05-26 13:11:16 ,Quiz1,Answer,2,×,Time,26.959
2025-05-26 13:11:19 ,Quiz2,Answer,2,×,Time,1.509
2025-05-26 13:11:23 ,Quiz3,Answer,2,×,Time,1.996
2025-05-26 13:14:22 ,content2
2025-05-26 13:14:23 ,Quiz1,Answer,2,×,Time,1.500
2025-05-26 13:14:27 ,Quiz2,Answer,2,×,Time,1.502
2025-05-26 13:14:30 ,Quiz3,Answer,2,×,Time,1.518
2025-05-26 13:49:06 ,content2
2025-05-26 13:49:07 ,Quiz1,Answer,2,×,Time,1.516
2025-05-26 13:53:56 ,content2
2025-05-26 13:55:20 ,content2
2025-05-26 13:55:31 ,Quiz1,Answer,3,×,Time,11.506
2025-05-26 13:55:35 ,Quiz2,Answer,3,×,Time,1.516
2025-05-26 13:56:43 ,content2
2025-05-26 15:39:25 ,content2
2025-05-26 15:39:26 ,Quiz1,Answer,2,×,Time,1.50
2025-05-26 15:39:33 ,Quiz2,Answer,2,○,Time,2.77
2025-05-26 15:39:44 ,Quiz3,Answer,2,×,Time,3.66
2025-05-26 15:39:50 ,Quiz4,Answer,2,×,Time,2.62
2025-05-26 15:40:00 ,_______________end________________,
2025-05-26 15:40:05 ,content2
2025-05-26 15:40:14 ,Quiz1,Answer,4,○,Time,9.61
2025-05-26 15:40:20 ,Quiz2,Answer,4,×,Time,1.51
2025-05-26 15:40:30 ,Quiz3,Answer,4,×,Time,1.51
2025-05-26 15:40:36 ,Quiz4,Answer,4,×,Time,1.52
2025-05-26 15:42:10 ,content2
2025-05-26 15:42:12 ,Quiz1,Answer,2,×,Time,1.51
2025-05-26 15:42:18 ,Quiz2,Answer,3,×,Time,1.51
2025-05-26 15:42:28 ,Quiz3,Answer,3,○,Time,3.09
2025-05-26 15:42:33 ,Quiz4,Answer,3,×,Time,1.50
2025-05-26 16:20:10 ,content2
2025-05-26 16:20:12 ,Quiz1,Answer,2,×,Time,1.51
2025-05-26 16:21:58 ,content2
2025-05-26 16:28:36 ,content2
2025-05-26 16:28:38 ,Quiz1,Answer,2,×,Time,1.53
2025-05-26 16:35:02 ,content2
2025-05-26 16:40:16 ,content2
2025-05-26 16:40:18 ,Quiz1,Answer,2,×,Time,1.52
2025-05-26 17:23:13 ,content2
2025-05-26 17:55:12 ,content2
2025-05-26 17:55:18 ,Quiz1,Answer,2,×,Time,6.20
2025-05-26 17:55:24 ,Quiz2,Answer,2,○,Time,1.52
